EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 1153)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 12/16/2024 17:47:38.305
Loaded Setting File :  C:\Users\lab10\Desktop\Luka Suhadolnik\K12-3_FeCoNiCuMn\6 OER.mps
Saved on :
	File : 4 OER_03_CV_C01.mpr
	Directory : C:\Users\lab10\Desktop\Luka Suhadolnik\K11-4\
	Host : 192.168.0.28
Device : SP-200 (SN 0067)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.52 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Volume (V) : 0,001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,277               
vs.                 Ref                 
dE/dt               2,000               
dE/dt unit          mV/s                
E1 (V)              0,627               
vs.                 Ref                 
Step percent        85                  
N                   17                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   
E2 (V)              0,277               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,277               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	Rcmp/Ohm	step time/s	P/W	
2	1	0	1	0	1,574829960216448E+001	2,9825953E-001	2,9755741E-001	4,129981329508539E-001	1,000000000000000E+000	5,5334270E-003	38	4,5899973E+000	1,019739974239201E+001	1,2289066E-004
2	1	0	1	0	1,659809958069673E+001	2,9995912E-001	2,9925618E-001	4,049057539659389E-001	1,000000000000000E+000	5,8817626E-003	38	4,5899973E+000	1,104719972092425E+001	1,2117055E-004
2	1	0	1	0	1,744789955922897E+001	3,0165872E-001	3,0095702E-001	3,980355063252317E-001	1,000000000000000E+000	6,2237582E-003	38	4,5899973E+000	1,189699969945650E+001	1,1979158E-004
2	1	0	1	0	1,829759953776374E+001	3,0335811E-001	3,0263767E-001	3,921912795278510E-001	1,000000000000000E+000	6,5603144E-003	38	4,5899973E+000	1,274669967799127E+001	1,1869185E-004
2	1	0	1	0	1,914729951629852E+001	3,0505753E-001	3,0433723E-001	3,871813396836972E-001	1,000000000000000E+000	6,8923235E-003	38	4,5899973E+000	1,359639965652605E+001	1,1783370E-004
2	1	0	1	0	1,999709949483076E+001	3,0675712E-001	3,0603448E-001	3,822852214421673E-001	1,000000000000000E+000	7,2201947E-003	38	4,5899973E+000	1,444619963505829E+001	1,1699246E-004
2	1	0	1	0	2,084689947336301E+001	3,0845672E-001	3,0773997E-001	3,782637677540972E-001	1,000000000000000E+000	7,5442879E-003	38	4,5899973E+000	1,529599961359054E+001	1,1640688E-004
2	1	0	1	0	2,169669945189526E+001	3,1015632E-001	3,0943120E-001	3,745994104143637E-001	1,000000000000000E+000	7,8651384E-003	38	4,5899973E+000	1,614579959212278E+001	1,1591274E-004
2	1	0	1	0	2,254649943042750E+001	3,1185594E-001	3,1113216E-001	3,712439740460614E-001	1,000000000000000E+000	8,1830435E-003	38	4,5899973E+000	1,699559957065503E+001	1,1550594E-004
2	1	0	1	0	2,339629940895975E+001	3,1355548E-001	3,1284374E-001	3,685538347074324E-001	1,000000000000000E+000	8,4984060E-003	38	4,5899973E+000	1,784539954918728E+001	1,1529976E-004
2	1	0	1	0	2,424609938749200E+001	3,1525508E-001	3,1455165E-001	3,663184826787145E-001	1,000000000000000E+000	8,8117430E-003	38	4,5899973E+000	1,869519952771952E+001	1,1522608E-004
2	1	0	1	0	2,509589936602424E+001	3,1695467E-001	3,1624481E-001	3,642123061436761E-001	1,000000000000000E+000	9,1232294E-003	38	4,5899973E+000	1,954499950625177E+001	1,1518025E-004
2	1	0	1	0	2,594559934455901E+001	3,1865406E-001	3,1794685E-001	3,626597556799473E-001	1,000000000000000E+000	9,4331615E-003	38	4,5899973E+000	2,039469948478654E+001	1,1530652E-004
2	1	0	1	0	2,679529932309379E+001	3,2035351E-001	3,1965289E-001	3,614655310618584E-001	1,000000000000000E+000	9,7419405E-003	38	4,5899973E+000	2,124439946332132E+001	1,1554350E-004
2	1	0	1	0	2,764509930162603E+001	3,2205307E-001	3,2136115E-001	3,602345391835113E-001	1,000000000000000E+000	1,0049785E-002	38	4,5899973E+000	2,209419944185356E+001	1,1576539E-004
2	1	0	1	0	2,849489928015828E+001	3,2375270E-001	3,2304725E-001	3,593053807260089E-001	1,000000000000000E+000	1,0356713E-002	38	4,5899973E+000	2,294399942038581E+001	1,1607262E-004
2	1	0	1	0	2,934469925869053E+001	3,2545230E-001	3,2476279E-001	3,577796209285840E-001	1,000000000000000E+000	1,0662639E-002	38	4,5899973E+000	2,379379939891805E+001	1,1619351E-004
2	1	0	1	0	3,019449923722277E+001	3,2715189E-001	3,2645026E-001	3,568898691862299E-001	1,000000000000000E+000	1,0967545E-002	38	4,5899973E+000	2,464359937745030E+001	1,1650679E-004
2	1	0	1	0	3,104429921575502E+001	3,2885146E-001	3,2815233E-001	3,557443472005888E-001	1,000000000000000E+000	1,1271606E-002	38	4,5899973E+000	2,549339935598255E+001	1,1673834E-004
2	1	0	1	0	3,189409919428726E+001	3,3055109E-001	3,2986411E-001	3,543212540780951E-001	1,000000000000000E+000	1,1574583E-002	38	4,5899973E+000	2,634319933451479E+001	1,1687787E-004
2	1	0	1	0	3,274389917281951E+001	3,3225071E-001	3,3154717E-001	3,528577616044681E-001	1,000000000000000E+000	1,1876440E-002	38	4,5899973E+000	2,719299931304704E+001	1,1698899E-004
2	1	0	1	0	3,359369915135176E+001	3,3395028E-001	3,3326298E-001	3,577581120052464E-001	1,000000000000000E+000	1,2179976E-002	38	4,5899973E+000	2,804279929157929E+001	1,1922754E-004
2	1	0	1	0	3,444329912988906E+001	3,3564949E-001	3,3495557E-001	3,557448255875499E-001	1,000000000000000E+000	1,2484444E-002	38	4,5899973E+000	2,889239927011658E+001	1,1915871E-004
2	1	0	1	0	3,529309910842130E+001	3,3734909E-001	3,3666790E-001	3,542796146512406E-001	1,000000000000000E+000	1,2787569E-002	38	4,5899973E+000	2,974219924864883E+001	1,1927457E-004
2	1	0	1	0	3,614289908695355E+001	3,3904868E-001	3,3836117E-001	3,529371145553704E-001	1,000000000000000E+000	1,3089520E-002	38	4,5899973E+000	3,059199922718108E+001	1,1942022E-004
2	1	0	1	0	3,699269906548579E+001	3,4074828E-001	3,4006542E-001	3,521442571812621E-001	1,000000000000000E+000	1,3390637E-002	38	4,5899973E+000	3,144179920571332E+001	1,1975208E-004
2	1	0	1	0	3,784249904401804E+001	3,4244791E-001	3,4174860E-001	3,514253093601267E-001	1,000000000000000E+000	1,3691187E-002	38	4,5899973E+000	3,229159918424557E+001	1,2009910E-004
2	1	0	1	0	3,869229902255029E+001	3,4414747E-001	3,4344250E-001	3,507288678136461E-001	1,000000000000000E+000	1,3991139E-002	38	4,5899973E+000	3,314139916277782E+001	1,2045520E-004
2	1	0	1	0	3,954209900108253E+001	3,4584710E-001	3,4515297E-001	3,538489616654463E-001	1,000000000000000E+000	1,4292110E-002	38	4,5899973E+000	3,399119914131006E+001	1,2213203E-004
2	1	0	1	0	4,039189897961478E+001	3,4754667E-001	3,4683782E-001	3,529383447269163E-001	1,000000000000000E+000	1,4594163E-002	38	4,5899973E+000	3,484099911984231E+001	1,2241237E-004
2	1	0	1	0	4,124169895814703E+001	3,4924626E-001	3,4854573E-001	3,526354956746429E-001	1,000000000000000E+000	1,4895732E-002	38	4,5899973E+000	3,569079909837455E+001	1,2290959E-004
2	1	0	1	0	4,209139893668180E+001	3,5094568E-001	3,5023186E-001	3,525314237196788E-001	1,000000000000000E+000	1,5197135E-002	38	4,5899973E+000	3,654049907690933E+001	1,2346773E-004
2	1	0	1	0	4,294109891521657E+001	3,5264510E-001	3,5194004E-001	3,521837768111862E-001	1,000000000000000E+000	1,5498439E-002	38	4,5899973E+000	3,739019905544410E+001	1,2394757E-004
2	1	0	1	0	4,379089889374882E+001	3,5434467E-001	3,5364079E-001	3,524826217546453E-001	1,000000000000000E+000	1,5799833E-002	38	4,5899973E+000	3,823999903397635E+001	1,2465223E-004
2	1	0	1	0	4,464069887228106E+001	3,5604429E-001	3,5531980E-001	3,528594295753518E-001	1,000000000000000E+000	1,6101580E-002	38	4,5899973E+000	3,908979901250859E+001	1,2537795E-004
2	1	0	1	0	4,549049885081331E+001	3,5774386E-001	3,5703939E-001	3,534001889428744E-001	1,000000000000000E+000	1,6403785E-002	38	4,5899973E+000	3,993959899104084E+001	1,2617779E-004
2	1	0	1	0	4,634029882934556E+001	3,5944349E-001	3,5871479E-001	3,538690314867186E-001	1,000000000000000E+000	1,6706515E-002	38	4,5899973E+000	4,078939896957309E+001	1,2693806E-004
2	1	0	1	0	4,719009880787780E+001	3,6114305E-001	3,6042073E-001	3,543226012374081E-001	1,000000000000000E+000	1,7009718E-002	38	4,5899973E+000	4,163919894810533E+001	1,2770521E-004
2	1	0	1	0	4,803989878641005E+001	3,6284265E-001	3,6213300E-001	3,551560413755515E-001	1,000000000000000E+000	1,7313549E-002	38	4,5899973E+000	4,248899892663758E+001	1,2861373E-004
2	1	0	1	0	4,888969876494230E+001	3,6454231E-001	3,6381501E-001	3,562729766421198E-001	1,000000000000000E+000	1,7618276E-002	38	4,5899973E+000	4,333879890516982E+001	1,2961746E-004
2	1	0	1	0	4,973949874347454E+001	3,6624187E-001	3,6554074E-001	3,584374907619790E-001	1,000000000000000E+000	1,7924534E-002	38	4,5899973E+000	4,418859888370207E+001	1,3102351E-004
2	1	0	1	0	5,058909872201184E+001	3,6794111E-001	3,6722189E-001	3,605919583713133E-001	1,000000000000000E+000	1,8232638E-002	38	4,5899973E+000	4,503819886223937E+001	1,3241726E-004
2	1	0	1	0	5,143889870054409E+001	3,6964068E-001	3,6892933E-001	3,630852601874413E-001	1,000000000000000E+000	1,8542988E-002	38	4,5899973E+000	4,588799884077162E+001	1,3395280E-004
2	1	0	1	0	5,228869867907633E+001	3,7134027E-001	3,7063774E-001	3,658763258269184E-001	1,000000000000000E+000	1,8855657E-002	38	4,5899973E+000	4,673779881930386E+001	1,3560758E-004
2	1	0	1	0	5,313849865760858E+001	3,7303987E-001	3,7234780E-001	3,685662800459784E-001	1,000000000000000E+000	1,9170752E-002	38	4,5899973E+000	4,758759879783611E+001	1,3723485E-004
2	1	0	1	0	5,398829863614083E+001	3,7473941E-001	3,7404090E-001	3,711928702128997E-001	1,000000000000000E+000	1,9488189E-002	38	4,5899973E+000	4,843739877636835E+001	1,3884132E-004
2	1	0	1	0	5,483809861467307E+001	3,7643912E-001	3,7575218E-001	3,741473106076363E-001	1,000000000000000E+000	1,9808130E-002	38	4,5899973E+000	4,928719875490060E+001	1,4058666E-004
2	1	0	1	0	5,568789859320532E+001	3,7813866E-001	3,7743738E-001	3,772794942229725E-001	1,000000000000000E+000	2,0130780E-002	38	4,5899973E+000	5,013699873343285E+001	1,4239938E-004
2	1	0	1	0	5,653769857173756E+001	3,7983826E-001	3,7914318E-001	3,814660859473920E-001	1,000000000000000E+000	2,0456634E-002	38	4,5899973E+000	5,098679871196509E+001	1,4463026E-004
2	1	0	1	0	5,738749855026981E+001	3,8153785E-001	3,8083321E-001	3,860973380833905E-001	1,000000000000000E+000	2,0786306E-002	38	4,5899973E+000	5,183659869049734E+001	1,4703869E-004
2	1	0	1	0	5,823709852880711E+001	3,8323706E-001	3,8253048E-001	3,906881917228624E-001	1,000000000000000E+000	2,1120010E-002	38	4,5899973E+000	5,268619866903464E+001	1,4945015E-004
2	1	0	1	0	5,908689850733936E+001	3,8493669E-001	3,8423106E-001	3,957853187359461E-001	1,000000000000000E+000	2,1458063E-002	38	4,5899973E+000	5,353599864756688E+001	1,5207301E-004
2	1	0	1	0	5,993669848587160E+001	3,8663626E-001	3,8593152E-001	4,015220790765452E-001	1,000000000000000E+000	2,1800879E-002	38	4,5899973E+000	5,438579862609913E+001	1,5496003E-004
2	1	0	1	0	6,078649846440385E+001	3,8833585E-001	3,8761675E-001	4,077813303016700E-001	1,000000000000000E+000	2,2148905E-002	38	4,5899973E+000	5,523559860463138E+001	1,5806287E-004
2	1	0	1	0	6,163629844293609E+001	3,9003542E-001	3,8930619E-001	4,142662227506699E-001	1,000000000000000E+000	2,2502506E-002	38	4,5899973E+000	5,608539858316362E+001	1,6127640E-004
2	1	0	1	0	6,248609842146834E+001	3,9173505E-001	3,9101952E-001	4,215011901618376E-001	1,000000000000000E+000	2,2862036E-002	38	4,5899973E+000	5,693519856169587E+001	1,6481520E-004
2	1	0	1	0	6,333589840000059E+001	3,9343467E-001	3,9271665E-001	4,295448628215264E-001	1,000000000000000E+000	2,3228265E-002	38	4,5899973E+000	5,778499854022812E+001	1,6868942E-004
2	1	0	1	0	6,418569837853283E+001	3,9513424E-001	3,9443028E-001	4,379717065523887E-001	1,000000000000000E+000	2,3601661E-002	38	4,5899973E+000	5,863479851876036E+001	1,7274931E-004
2	1	0	1	0	6,503549835706508E+001	3,9683387E-001	3,9612448E-001	4,460473126924698E-001	1,000000000000000E+000	2,3982137E-002	38	4,5899973E+000	5,948459849729261E+001	1,7669026E-004
2	1	0	1	0	6,588509833560238E+001	3,9853305E-001	3,9781770E-001	4,551017970928717E-001	1,000000000000000E+000	2,4369989E-002	38	4,5899973E+000	6,033419847582991E+001	1,8104755E-004
2	1	0	1	0	6,673489831413463E+001	4,0023270E-001	3,9953694E-001	4,648455865788090E-001	1,000000000000000E+000	2,4766110E-002	38	4,5899973E+000	6,118399845436215E+001	1,8572298E-004
2	1	0	1	0	6,758469829266687E+001	4,0193230E-001	4,0124446E-001	4,747188864082341E-001	1,000000000000000E+000	2,5170678E-002	38	4,5899973E+000	6,203379843289440E+001	1,9047833E-004
2	1	0	1	0	6,843449827119912E+001	4,0363187E-001	4,0294993E-001	4,858687129280606E-001	1,000000000000000E+000	2,5584368E-002	38	4,5899973E+000	6,288359841142665E+001	1,9578077E-004
2	1	0	1	0	6,928429824973136E+001	4,0533146E-001	4,0463519E-001	4,975312383427992E-001	1,000000000000000E+000	2,6007947E-002	38	4,5899973E+000	6,373339838995889E+001	2,0131865E-004
2	1	0	1	0	7,013409822826361E+001	4,0703103E-001	4,0633580E-001	5,104440548949949E-001	1,000000000000000E+000	2,6441999E-002	38	4,5899973E+000	6,458319836849114E+001	2,0741169E-004
2	1	0	1	0	7,098389820679586E+001	4,0873069E-001	4,0803987E-001	5,239106963227540E-001	1,000000000000000E+000	2,6887393E-002	38	4,5899973E+000	6,543299834702339E+001	2,1377645E-004
2	1	0	1	0	7,183369818532810E+001	4,1043025E-001	4,0974602E-001	5,384561512009816E-001	1,000000000000000E+000	2,7344737E-002	38	4,5899973E+000	6,628279832555563E+001	2,2063026E-004
2	1	0	1	0	7,268349816386035E+001	4,1212985E-001	4,1144913E-001	5,532110454276058E-001	1,000000000000000E+000	2,7814694E-002	38	4,5899973E+000	6,713259830408788E+001	2,2761821E-004
2	1	0	1	0	7,353309814239765E+001	4,1382909E-001	4,1315082E-001	5,688702579967559E-001	1,000000000000000E+000	2,8297657E-002	38	4,5899973E+000	6,798219828262518E+001	2,3502921E-004
2	1	0	1	0	7,438289812092989E+001	4,1552868E-001	4,1484585E-001	5,860044854511557E-001	1,000000000000000E+000	2,8794805E-002	38	4,5899973E+000	6,883199826115742E+001	2,4310153E-004
2	1	0	1	0	7,523269809946214E+001	4,1722828E-001	4,1653237E-001	6,047140782486249E-001	1,000000000000000E+000	2,9307233E-002	38	4,5899973E+000	6,968179823968967E+001	2,5188300E-004
2	1	0	1	0	7,608249807799439E+001	4,1892782E-001	4,1823870E-001	6,257915814352728E-001	1,000000000000000E+000	2,9836688E-002	38	4,5899973E+000	7,053159821822192E+001	2,6173025E-004
2	1	0	1	0	7,693229805652663E+001	4,2062744E-001	4,1993397E-001	6,446244869446680E-001	1,000000000000000E+000	3,0383164E-002	38	4,5899973E+000	7,138139819675416E+001	2,7069973E-004
2	1	0	1	0	7,778209803505888E+001	4,2232707E-001	4,2162985E-001	6,650267332553428E-001	1,000000000000000E+000	3,0946318E-002	38	4,5899973E+000	7,223119817528641E+001	2,8039512E-004
2	1	0	1	0	7,863189801359113E+001	4,2402664E-001	4,2331761E-001	6,863629451431379E-001	1,000000000000000E+000	3,1527381E-002	38	4,5899973E+000	7,308099815381865E+001	2,9054953E-004
2	1	0	1	0	7,948169799212337E+001	4,2572626E-001	4,2501396E-001	7,101920745410082E-001	1,000000000000000E+000	3,2127850E-002	38	4,5899973E+000	7,393079813235090E+001	3,0184156E-004
2	1	0	1	0	8,033149797065562E+001	4,2742583E-001	4,2674765E-001	7,342543046001624E-001	1,000000000000000E+000	3,2748833E-002	38	4,5899973E+000	7,478059811088315E+001	3,1334130E-004
2	1	0	1	0	8,118119794919039E+001	4,2912522E-001	4,2846254E-001	7,599802848839765E-001	1,000000000000000E+000	3,3390962E-002	38	4,5899973E+000	7,563029808941792E+001	3,2562308E-004
2	1	0	1	0	8,203089792772516E+001	4,3082467E-001	4,3015194E-001	7,858100102817076E-001	1,000000000000000E+000	3,4055136E-002	38	4,5899973E+000	7,647999806795269E+001	3,3801771E-004
2	1	0	1	0	8,288069790625741E+001	4,3252423E-001	4,3183047E-001	8,135589624416149E-001	1,000000000000000E+000	3,4742273E-002	38	4,5899973E+000	7,732979804648494E+001	3,5131956E-004
2	1	0	1	0	8,373049788478966E+001	4,3422389E-001	4,3353456E-001	8,421121831332445E-001	1,000000000000000E+000	3,5453547E-002	38	4,5899973E+000	7,817959802501719E+001	3,6508474E-004
2	1	0	1	0	8,458029786332190E+001	4,3592346E-001	4,3523279E-001	8,722358250611482E-001	1,000000000000000E+000	3,6189765E-002	38	4,5899973E+000	7,902939800354943E+001	3,7962562E-004
2	1	0	1	0	8,543009784185415E+001	4,3762305E-001	4,3692344E-001	9,022943124753837E-001	1,000000000000000E+000	3,6951602E-002	38	4,5899973E+000	7,987919798208168E+001	3,9423353E-004
2	1	0	1	0	8,627989782038640E+001	4,3932262E-001	4,3864813E-001	9,320752509993744E-001	1,000000000000000E+000	3,7738923E-002	38	4,5899973E+000	8,072899796061392E+001	4,0885308E-004
2	1	0	1	0	8,712969779891864E+001	4,4102225E-001	4,4032881E-001	9,603739934422184E-001	1,000000000000000E+000	3,8551226E-002	38	4,5899973E+000	8,157879793914617E+001	4,2288034E-004
2	1	0	1	0	8,797949777745089E+001	4,4272181E-001	4,4203526E-001	9,886761855534560E-001	1,000000000000000E+000	3,9387520E-002	38	4,5899973E+000	8,242859791767842E+001	4,3702972E-004
2	1	0	1	0	8,882919775598566E+001	4,4442120E-001	4,4373977E-001	1,012751471206909E+000	1,000000000000000E+000	4,0245969E-002	38	4,5899973E+000	8,327829789621319E+001	4,4939810E-004
2	1	0	1	0	8,967889773452043E+001	4,4612062E-001	4,4544253E-001	1,032343369238314E+000	1,000000000000000E+000	4,1122973E-002	38	4,5899973E+000	8,412799787474796E+001	4,5984963E-004
2	1	0	1	0	9,052869771305268E+001	4,4782022E-001	4,4714412E-001	1,045904182846725E+000	1,000000000000000E+000	4,2014115E-002	38	4,5899973E+000	8,497779785328021E+001	4,6766992E-004
2	1	0	1	0	9,137849769158493E+001	4,4951987E-001	4,4882947E-001	1,050858862630178E+000	1,000000000000000E+000	4,2913016E-002	38	4,5899973E+000	8,582759783181245E+001	4,7165641E-004
2	1	0	1	0	9,222829767011717E+001	4,5121941E-001	4,5053279E-001	1,047094105833476E+000	1,000000000000000E+000	4,3812219E-002	38	4,5899973E+000	8,667739781034470E+001	4,7175025E-004
2	1	0	1	0	9,307809764864942E+001	4,5291904E-001	4,5225656E-001	1,031218523415276E+000	1,000000000000000E+000	4,4702861E-002	38	4,5899973E+000	8,752719778887695E+001	4,6637535E-004
2	1	0	1	0	9,392789762718166E+001	4,5461863E-001	4,5397133E-001	1,001864325292978E+000	1,000000000000000E+000	4,5574307E-002	38	4,5899973E+000	8,837699776740919E+001	4,5481767E-004
2	1	0	1	0	9,477769760571391E+001	4,5631820E-001	4,5567268E-001	9,627996425197747E-001	1,000000000000000E+000	4,6416491E-002	38	4,5899973E+000	8,922679774594144E+001	4,3872150E-004
2	1	0	1	0	9,562749758424616E+001	4,5801783E-001	4,5736745E-001	9,169985614278304E-001	1,000000000000000E+000	4,7222562E-002	38	4,5899973E+000	9,007659772447369E+001	4,1940529E-004
2	1	0	1	0	9,647729756277840E+001	4,5971739E-001	4,5906466E-001	8,657472631695651E-001	1,000000000000000E+000	4,7987133E-002	38	4,5899973E+000	9,092639770300593E+001	3,9743396E-004
2	1	0	1	0	9,732689754131570E+001	4,6141666E-001	4,6075535E-001	8,169062986834525E-001	1,000000000000000E+000	4,8709225E-002	38	4,5899973E+000	9,177599768154323E+001	3,7639396E-004
2	1	0	1	0	9,817669751984795E+001	4,6311623E-001	4,6244663E-001	7,742922448979987E-001	1,000000000000000E+000	4,9392659E-002	38	4,5899973E+000	9,262579766007548E+001	3,5806885E-004
2	1	0	1	0	9,902649749838019E+001	4,6481586E-001	4,6414492E-001	7,387437044768284E-001	1,000000000000000E+000	5,0043110E-002	38	4,5899973E+000	9,347559763860772E+001	3,4288413E-004
2	1	0	1	0	9,987629747691244E+001	4,6651542E-001	4,6584612E-001	7,103246294946484E-001	1,000000000000000E+000	5,0666545E-002	38	4,5899973E+000	9,432539761713997E+001	3,3090197E-004
2	1	0	1	0	1,007260974554447E+002	4,6821505E-001	4,6754134E-001	6,879789637448379E-001	1,000000000000000E+000	5,1268678E-002	38	4,5899973E+000	9,517519759567222E+001	3,2165859E-004
2	1	0	1	0	1,015758974339769E+002	4,6991464E-001	4,6923560E-001	6,701878853535690E-001	1,000000000000000E+000	5,1853843E-002	38	4,5899973E+000	9,602499757420446E+001	3,1447603E-004
2	1	0	1	0	1,024256974125092E+002	4,7161424E-001	4,7094080E-001	6,558826272335097E-001	1,000000000000000E+000	5,2425340E-002	38	4,5899973E+000	9,687479755273671E+001	3,0888189E-004
2	1	0	1	0	1,032754973910414E+002	4,7331384E-001	4,7264066E-001	6,439404214514823E-001	1,000000000000000E+000	5,2985784E-002	38	4,5899973E+000	9,772459753126896E+001	3,0435243E-004
2	1	0	1	0	1,041252973695737E+002	4,7501346E-001	4,7434366E-001	6,331902604038913E-001	1,000000000000000E+000	5,3536855E-002	38	4,5899973E+000	9,857439750980120E+001	3,0034978E-004
2	1	0	1	0	1,049749973481084E+002	4,7671279E-001	4,7605386E-001	6,231524496335430E-001	1,000000000000000E+000	5,4079037E-002	38	4,5899973E+000	9,942409748833597E+001	2,9665412E-004
2	1	0	1	0	1,058246973266432E+002	4,7841224E-001	4,7776526E-001	6,153589384593161E-001	1,000000000000000E+000	5,4613791E-002	38	4,5899973E+000	1,002737974668707E+002	2,9399712E-004
2	1	0	1	0	1,066744973051755E+002	4,8011181E-001	4,7946718E-001	6,063647828259273E-001	1,000000000000000E+000	5,5141520E-002	38	4,5899973E+000	1,011235974454030E+002	2,9073202E-004
2	1	0	1	0	1,075242972837077E+002	4,8181146E-001	4,8116031E-001	5,980753842488489E-001	1,000000000000000E+000	5,5662062E-002	38	4,5899973E+000	1,019733974239352E+002	2,8777015E-004
